房屋所属市辖区,建筑面积（平方米）,户型结构,建筑类型,房屋朝向,建筑结构,装修情况,配备电梯,交易权属,房屋用途,室,厅,厨,卫,总价
8,77.08,4,3,7,7,3,1,5,4,2,1,1,1,855588.0
8,54.79,4,4,9,4,4,0,5,4,2,1,1,1,410925.0
8,163.4,4,4,5,5,4,1,5,4,4,2,1,2,3594800.0
8,51.02,4,4,9,6,2,0,4,4,1,1,1,1,336732.0
8,59.49,4,4,2,4,3,0,5,4,3,1,1,1,386685.0
8,65.0,4,4,9,4,3,0,5,4,3,1,1,1,475800.0
8,51.27,4,4,2,6,2,0,5,4,1,1,1,1,353763.0
8,84.2,4,4,5,4,3,0,5,4,2,2,1,1,842000.0
8,87.53,4,2,8,5,4,1,5,4,2,1,1,1,1216667.0
8,54.89,4,1,2,6,3,0,5,4,2,2,1,1,310128.5
8,153.87,5,2,9,5,4,1,5,4,6,2,1,5,3969846.0
8,37.48,4,3,9,5,3,1,5,4,1,0,1,1,168660.0
8,72.82,4,4,2,6,4,0,5,4,3,2,1,1,648097.9999999999
8,45.31,4,4,5,5,4,0,7,4,2,1,1,1,288171.60000000003
8,31.87,5,2,2,5,4,1,5,4,2,1,1,1,173691.5
8,67.83,4,4,3,7,2,1,5,4,2,1,1,1,651168.0
8,62.39,4,2,1,5,4,1,5,4,2,2,1,1,571492.4
8,50.22,4,4,9,7,4,0,5,4,2,1,1,1,301320.0
8,62.83,4,2,9,7,3,1,5,4,2,1,1,1,741394.0
8,112.54,4,4,10,5,3,1,5,4,3,2,2,1,1766878.0
8,124.11,4,3,7,7,2,1,5,4,3,1,1,2,4964400.0
8,121.8,1,3,9,5,2,1,5,4,3,1,1,2,2545620.0
8,124.2,4,4,9,6,2,0,5,4,3,1,1,1,2235600.0
8,78.86,1,4,2,7,2,0,5,4,3,1,1,1,906890.0
8,78.1,4,4,5,6,3,0,5,4,2,2,1,1,577940.0
8,239.06,5,4,9,6,3,0,5,4,6,3,1,3,10638170.0
8,138.34,4,4,5,7,3,0,5,4,3,2,1,2,2974310.0
8,52.83,4,4,9,6,3,0,5,4,2,0,1,1,258867.0
8,93.88,4,4,10,4,3,0,5,4,2,1,1,1,985740.0
8,127.29,4,4,5,6,4,0,5,4,3,1,1,2,3398643.0
8,90.06,4,4,9,5,2,1,5,4,3,1,1,2,1350900.0
8,130.6,4,2,8,7,2,1,5,4,3,2,1,2,2938500.0
8,137.49,4,2,9,7,4,1,5,4,3,2,1,2,3024780.0
8,111.28,4,4,10,6,2,0,5,4,3,2,1,2,2003040.0
8,72.64,4,2,7,7,4,1,5,4,2,1,1,1,1300256.0
8,92.56,4,3,9,4,3,0,7,4,3,1,1,1,786760.0
8,87.65,4,4,5,7,4,1,5,4,3,2,1,1,1621525.0
8,88.81,4,2,1,7,2,1,5,4,2,1,1,1,1702487.7
8,85.82,4,4,9,6,2,0,5,4,2,2,1,1,926855.9999999999
8,84.97,4,2,5,5,4,1,5,4,2,1,1,1,1002646.0
8,137.81,4,4,7,7,3,1,5,4,3,2,1,2,2411675.0
8,86.82,4,4,7,7,2,1,5,4,2,2,1,1,1085250.0
8,73.38,4,3,10,2,4,0,5,4,3,1,1,1,609054.0
8,116.25,4,4,2,5,4,1,5,4,3,2,1,1,2092500.0
8,58.16,4,4,5,6,4,0,5,4,2,1,1,1,395488.0
8,55.31,4,3,2,7,4,1,5,4,2,1,1,1,553100.0
8,118.09,4,4,5,4,2,0,5,4,3,2,1,2,1676878.0
8,73.65,4,3,10,4,2,0,5,4,2,1,1,1,905895.0000000001
8,61.69,4,4,5,6,3,0,5,4,2,1,1,1,425661.0
8,31.65,4,3,2,5,4,1,5,4,1,0,1,1,132930.0
8,140.75,4,4,9,7,4,0,5,4,3,2,1,2,2758700.0
8,86.48,4,2,2,7,3,1,5,4,3,1,1,1,1444216.0
8,88.67,4,3,3,7,3,1,5,4,3,1,1,1,1290148.5
8,53.03,4,2,5,7,2,1,5,4,1,1,1,1,503785.0
8,60.54,4,4,5,7,4,0,5,4,1,1,1,1,357186.0
8,138.97,4,3,10,7,2,1,5,4,3,1,1,2,4335864.0
8,40.37,4,4,9,6,2,0,5,4,2,1,1,1,183683.5
8,66.12,4,2,7,7,2,1,5,4,2,2,1,1,899232.0000000001
8,67.99,4,4,5,6,3,0,5,4,2,1,1,1,441934.99999999994
8,95.19,4,4,2,7,2,0,5,4,3,2,1,1,999495.0
8,78.23,4,4,5,6,2,0,5,4,2,1,1,1,704070.0
8,100.59,5,4,9,7,4,0,5,4,3,2,1,2,1418319.0
8,81.48,4,4,9,4,3,0,5,4,2,1,1,1,1271088.0
8,67.19,4,2,5,7,4,1,5,4,1,1,1,1,436735.0
8,72.18,4,4,5,6,3,0,5,4,3,2,1,1,591876.0
8,69.08,4,2,1,7,2,1,5,4,2,1,1,1,980936.0
8,87.9,4,4,8,7,4,1,5,4,2,1,1,1,1107540.0
8,69.98,4,3,2,7,4,1,5,4,2,1,1,1,839760.0
8,138.5,5,4,5,7,2,0,5,4,4,2,1,2,3601000.0
8,47.5,4,4,7,6,3,0,5,4,1,1,1,1,275500.0
8,302.14,3,3,2,7,3,1,5,4,6,1,1,4,21089372.0
8,192.39,4,4,10,6,1,0,5,4,5,2,1,2,3616931.9999999995
8,77.22,4,3,2,7,3,1,5,4,2,1,1,1,833976.0
8,208.25,4,2,5,5,2,1,5,4,5,2,1,2,7559475.0
8,131.89,4,4,9,7,1,0,5,4,4,2,1,2,1820081.9999999998
8,89.97,5,3,9,7,2,0,5,4,4,2,1,3,1133622.0
8,144.97,5,3,9,7,2,0,5,4,4,2,1,2,3334310.0
8,119.65,4,3,1,7,4,1,5,4,3,2,1,3,2548545.0
8,134.35,4,4,5,6,3,1,5,4,3,1,1,2,2257080.0
8,151.0,4,4,5,6,3,0,5,4,4,2,1,2,3020000.0
8,167.49,5,4,2,7,2,1,5,4,5,2,1,2,3852270.0
8,131.77,4,4,5,5,4,0,5,4,4,2,1,2,1475824.0
8,218.0,5,4,9,4,2,0,5,4,4,2,1,2,6714400.0
8,151.91,4,4,9,6,3,0,5,4,4,2,1,2,2339414.0
8,132.4,4,4,9,6,4,0,4,4,4,2,2,1,1999240.0
8,68.79,5,3,1,7,2,1,5,4,3,2,1,2,1444590.0000000002
8,111.25,4,2,8,5,3,1,5,4,3,2,1,2,1501875.0
8,65.5,4,4,2,6,3,0,5,4,3,1,1,1,445400.0
8,150.58,4,3,10,7,2,1,5,4,3,2,1,2,6173780.000000001
8,245.17,5,4,5,6,2,0,5,4,4,3,1,3,15445710.0
8,80.77,4,4,7,6,2,0,5,4,2,2,1,1,928855.0
8,167.0,4,4,5,6,3,0,5,4,5,2,2,1,2321300.0
8,71.68,4,4,2,6,3,0,5,4,3,2,1,1,831488.0000000001
8,163.5,4,4,5,5,2,1,5,4,4,2,1,2,3515250.0
8,139.54,4,4,5,7,1,1,5,4,4,2,1,2,4604820.0
8,68.96,5,2,9,7,3,1,5,4,4,2,1,2,1296447.9999999998
8,263.29,5,2,9,5,1,1,5,4,5,2,1,2,17350811.0
8,178.36,5,4,10,5,2,1,5,4,4,2,1,3,6420960.000000001
8,150.31,5,4,5,7,2,1,5,4,5,2,1,2,6538485.0
8,140.11,5,4,9,5,4,0,5,4,3,1,1,2,2101650.0
8,111.36,4,4,9,6,3,0,5,4,3,2,1,1,1380864.0
8,207.97,5,4,9,7,2,0,5,4,6,2,1,2,6239100.0
8,122.24,4,3,5,5,3,1,5,4,3,1,1,2,1955840.0
8,188.43,4,4,9,5,3,1,5,4,3,3,1,2,4220832.0
8,113.38,4,4,9,6,4,0,5,4,4,2,1,2,1700700.0
8,101.0,4,4,3,5,4,1,5,4,3,1,1,2,1393800.0
8,155.84,1,2,7,5,2,1,5,4,4,2,1,2,3225888.0
8,170.21,4,4,9,6,4,0,5,4,4,2,1,2,4731838.0
8,151.14,1,4,9,5,3,1,5,4,3,3,1,2,3415763.9999999995
13,61.78,4,4,9,4,3,0,5,4,2,1,1,1,729004.0
13,61.71,4,2,1,7,3,1,5,4,2,1,1,1,968847.0
13,60.12,4,4,5,5,3,1,5,4,2,1,1,1,637272.0
13,97.05,4,4,9,6,2,0,5,4,2,1,1,1,1164600.0
13,89.79,4,4,3,6,2,0,5,4,2,1,1,1,1481535.0
13,59.26,4,3,3,5,2,1,7,4,2,1,1,1,592600.0
13,82.17,4,3,5,7,3,1,5,4,2,1,1,1,1659834.0
13,89.37,4,3,5,7,2,1,5,4,2,1,1,1,1447794.0
13,62.0,4,3,2,7,2,1,5,4,2,2,1,1,1023000.0
13,146.43,4,2,5,5,3,1,5,4,3,2,1,2,3514320.0
13,83.0,4,3,3,7,1,1,5,4,2,1,1,1,1037500.0
13,78.76,4,2,3,7,2,1,5,4,2,1,1,1,1567324.0
13,81.83,4,2,5,5,3,1,5,4,2,1,1,1,1432025.0
13,197.82,5,3,5,7,1,1,5,4,5,3,1,3,13451760.0
13,67.08,4,2,3,6,2,0,6,4,3,1,1,1,669458.4
13,134.7,4,4,7,6,3,0,5,4,3,2,1,2,3300149.9999999995
13,55.83,4,4,5,4,3,0,5,4,2,1,1,1,385227.0
13,126.63,4,4,1,5,3,1,5,4,3,2,1,1,3393684.0
13,88.8,4,4,5,5,3,1,5,4,2,2,1,1,1376400.0
13,85.57,4,2,5,7,2,1,5,4,3,1,1,1,2010894.9999999998
13,73.54,4,4,5,6,2,0,5,4,3,1,1,1,893511.0000000001
13,93.37,4,3,5,7,2,1,5,4,3,2,1,2,2586349.0
13,67.26,4,4,5,4,3,0,5,4,2,1,1,1,1210680.0
13,78.9,4,4,5,6,3,0,5,4,2,1,1,1,860010.0000000001
13,136.21,4,4,5,5,2,1,5,4,3,2,1,2,4072679.0000000005
13,138.56,5,4,5,4,3,0,4,4,4,2,1,2,4018240.0
13,127.04,4,4,7,5,3,0,5,4,3,2,1,2,3341152.0
13,68.97,4,4,9,6,3,0,5,4,3,1,1,1,986271.0
13,127.5,4,2,9,6,4,0,5,4,3,1,1,1,4424250.0
13,42.57,4,3,10,5,2,1,5,4,1,0,1,1,216681.3
13,67.96,4,4,5,4,3,0,5,4,3,1,1,1,1094156.0
13,63.31,4,4,10,6,3,0,5,4,2,1,1,1,650826.8
13,87.56,4,3,7,7,2,1,5,4,3,2,1,1,2145220.0
13,88.85,4,3,9,4,3,0,5,4,3,2,1,1,1297210.0
13,151.4,4,2,3,5,2,1,5,4,3,2,1,2,4628298.0
13,93.09,4,2,2,7,3,1,3,4,3,1,1,1,1899036.0
13,80.08,4,2,5,7,1,1,5,4,3,2,1,1,1441440.0
13,140.66,5,4,5,7,2,0,5,4,4,2,1,2,5345080.0
13,113.42,4,3,9,5,1,1,5,4,3,2,1,2,2688054.0
13,69.07,4,3,5,7,2,1,5,4,3,1,1,2,1105120.0
13,65.91,4,3,9,5,3,1,5,4,2,1,1,1,1087515.0
13,107.62,1,4,1,6,2,0,5,4,3,1,1,1,2722786.0
13,72.04,4,4,5,4,4,0,4,4,3,1,1,1,1728960.0000000002
13,90.47,4,2,7,7,3,1,5,4,2,2,1,1,2035575.0
13,87.21,4,4,3,4,3,0,5,4,3,1,1,1,1438965.0
13,149.79,4,4,5,7,3,1,7,4,3,2,1,2,5692020.0
13,138.48,4,3,3,5,3,1,5,4,4,2,1,2,4362120.0
13,119.65,4,4,5,7,1,1,5,4,3,1,1,2,3924520.0
13,54.51,4,4,5,6,3,0,4,4,4,1,1,1,599610.0
13,89.15,4,4,10,5,2,1,5,4,3,2,1,1,1783000.0
13,126.53,4,3,2,7,2,1,5,4,4,1,1,2,4238755.0
13,91.23,4,4,9,7,3,1,3,4,3,2,1,1,1934076.0
13,64.4,4,4,2,4,2,0,5,4,2,1,1,1,1481200.0000000002
13,129.12,1,4,9,5,2,0,5,4,3,2,1,2,5655456.0
13,78.38,4,4,5,4,3,0,5,4,3,1,1,1,705420.0
13,118.04,4,4,5,7,3,0,5,4,3,2,1,1,3364140.0
13,101.51,4,4,5,6,1,0,5,4,3,1,1,1,964345.0
13,119.91,4,3,9,4,3,0,5,4,3,2,1,1,2151185.4
13,86.97,5,3,9,7,3,1,5,4,3,1,1,1,1695915.0
13,142.16,4,4,5,6,2,0,5,4,3,2,2,2,6183960.0
13,65.89,4,4,9,7,3,0,5,4,3,1,1,1,527120.0
13,123.67,1,4,5,6,3,0,5,4,3,2,1,2,4415019.0
13,96.31,4,4,2,6,3,0,4,4,3,1,1,1,1261661.0
13,128.36,1,4,5,6,3,1,5,4,3,2,1,2,3183328.0000000005
13,142.89,4,3,5,7,2,1,5,4,3,1,1,2,4215255.0
13,86.0,4,3,9,7,2,1,5,4,3,2,1,2,2210200.0
13,78.4,4,3,5,7,1,1,5,4,3,2,1,1,1489600.0
13,83.8,4,2,2,7,2,1,5,4,3,1,1,1,1298900.0
13,132.55,4,2,7,7,2,1,5,4,4,2,1,2,4639250.0
13,118.68,4,4,9,6,3,1,5,4,3,2,1,2,2195580.0
13,101.96,4,3,9,7,3,1,5,4,3,2,1,2,2854880.0
13,93.07,4,3,2,7,2,1,5,4,3,2,1,2,2187145.0
13,84.25,4,3,5,6,3,0,4,4,2,2,1,1,1289025.0
13,94.28,4,3,9,5,2,1,7,4,3,2,1,2,1695154.4
13,197.8,5,3,5,7,1,1,5,4,6,2,1,3,11986680.0
13,85.58,4,2,9,7,2,1,5,4,2,1,1,1,1412070.0
13,67.67,4,3,5,4,3,0,5,4,3,1,1,1,1793255.0
13,122.55,4,3,9,7,2,1,5,4,4,2,1,2,3921600.0
13,119.77,4,4,5,5,3,1,5,4,3,1,1,2,2515170.0
13,86.0,4,4,5,6,2,0,4,4,3,1,1,1,670800.0
13,124.1,4,3,5,7,3,1,5,4,3,1,1,2,3474800.0
13,79.01,4,4,10,7,2,1,5,4,3,1,1,1,1714517.0
13,84.76,4,4,9,6,2,0,5,4,3,1,1,1,745888.0
13,90.46,4,3,8,5,2,1,5,4,3,1,1,1,1537820.0
13,113.0,4,3,2,7,3,0,5,4,3,2,1,2,2689400.0
13,81.5,4,4,7,4,2,0,5,4,3,1,1,1,937250.0
13,74.49,4,2,2,7,2,1,5,4,3,1,1,1,1340820.0
13,120.84,5,2,5,7,3,1,5,4,4,1,1,2,3963552.0
13,100.37,4,4,9,2,2,0,5,4,3,2,1,1,2142899.5
13,58.0,4,4,5,6,3,0,5,4,2,1,1,1,406000.0
13,124.4,4,4,5,6,3,0,5,4,3,2,1,2,3172200.0
13,103.22,4,4,5,5,2,0,5,4,3,2,1,2,2322450.0
13,121.07,4,3,9,5,3,1,5,4,3,1,1,2,2445614.0
13,76.2,4,4,5,6,2,0,5,4,3,1,1,1,1028700.0
13,122.57,4,4,8,4,3,0,4,4,3,2,1,2,2200131.5
13,98.51,4,4,5,4,3,0,5,4,4,2,1,1,2029306.0
13,76.58,4,4,5,7,3,0,4,4,3,1,1,1,689220.0
13,129.69,4,2,2,5,2,1,5,4,3,1,1,2,2593800.0
13,90.46,4,3,2,5,3,1,5,4,3,1,1,1,1492590.0
13,101.29,4,3,10,4,3,0,5,4,3,1,1,1,3342570.0
13,98.72,4,4,5,6,3,0,5,4,3,2,1,1,1085920.0
13,86.0,5,3,5,7,2,1,5,4,3,2,1,2,2322000.0
13,77.65,4,2,7,5,3,1,5,4,2,1,1,1,1397700.0
13,111.7,4,4,5,7,2,0,5,4,3,2,1,2,1491195.0
13,73.54,4,3,1,7,2,1,5,4,3,2,1,1,1309012.0
13,123.32,4,2,5,7,2,1,5,4,4,2,1,2,4390192.0
13,149.8,4,2,2,6,2,1,5,4,3,2,1,2,4269300.0
13,128.5,4,2,9,7,2,1,5,4,3,1,1,2,4240500.0
13,94.16,4,4,5,7,2,1,5,4,2,2,1,1,1497144.0
13,115.25,5,2,3,7,2,1,5,4,3,2,1,2,3284625.0
13,68.97,4,4,9,6,2,0,5,4,3,2,1,1,984201.8999999999
13,142.38,4,4,5,5,1,1,5,4,3,1,1,2,5908770.0
13,78.2,4,4,5,6,2,0,6,4,3,1,1,1,930580.0
13,142.61,4,2,5,5,2,1,5,4,3,1,1,2,5419180.000000001
13,145.53,4,2,2,7,3,1,5,4,4,2,1,2,5093550.0
13,89.14,4,4,9,7,3,0,5,4,3,1,1,1,1452982.0
13,151.95,4,4,2,5,2,1,5,4,3,2,1,2,5546175.0
13,115.78,4,4,2,6,3,0,5,4,4,2,2,2,1493562.0
13,166.0,4,2,10,5,3,1,5,4,3,1,1,2,3286800.0
13,75.32,4,4,5,4,3,0,5,4,3,1,1,1,685411.9999999999
13,92.92,5,2,5,7,2,1,5,4,3,2,1,2,2694680.0
13,88.89,4,2,1,7,2,1,5,4,3,1,1,1,2266695.0
13,87.87,4,3,2,7,3,1,5,4,3,2,1,2,1985862.0
13,116.97,4,4,5,6,3,0,5,4,3,2,1,2,2163945.0
13,88.68,4,2,1,7,2,1,5,4,3,2,1,1,1968696.0000000002
13,88.14,4,3,1,7,2,1,5,4,3,1,1,1,2115360.0
13,64.8,4,2,5,7,2,1,5,4,2,1,1,1,881280.0
13,148.27,1,4,9,4,2,0,5,4,3,2,1,2,3736404.0000000005
13,103.98,4,4,5,5,2,1,5,4,3,2,1,2,1892436.0
13,117.79,1,2,2,5,3,1,5,4,3,2,1,2,3062540.0
13,170.14,4,4,5,6,2,0,4,4,4,2,1,2,5699690.0
13,83.17,4,4,9,6,2,0,5,4,3,1,1,1,1147746.0
13,168.48,5,4,5,5,2,1,5,4,4,2,1,3,4852224.0
13,105.18,4,2,5,7,2,1,5,4,3,1,1,1,2208780.0
13,122.5,4,3,5,5,2,0,5,4,3,2,1,2,2156000.0
13,103.71,4,4,9,4,3,0,5,4,3,1,1,1,1783812.0
13,88.25,4,3,7,7,2,1,5,4,2,2,1,1,1994450.0
13,84.59,4,2,5,5,2,0,5,4,2,2,1,1,1328063.0
13,72.55,4,4,5,7,2,0,4,4,3,1,1,1,812560.0
13,77.54,4,2,10,7,2,1,5,4,2,1,1,1,1186362.0
13,54.7,4,3,1,5,2,1,5,4,1,1,1,1,388370.0
13,164.59,5,4,9,5,2,0,5,4,4,2,1,2,8213041.0
13,161.66,1,4,10,5,3,1,5,4,4,2,1,2,5819760.0
13,87.48,4,3,9,7,2,1,5,4,3,2,1,1,1644624.0
13,90.19,4,4,5,6,2,0,5,4,3,2,1,1,2958232.0
13,132.91,4,3,1,7,3,1,5,4,3,1,1,2,4651850.0
13,136.02,4,2,5,5,3,1,5,4,3,1,1,2,4121406.0000000005
13,180.51,4,3,9,6,2,0,5,4,4,2,1,2,5956830.0
13,81.06,4,3,1,7,2,1,5,4,3,2,1,2,1742790.0
13,101.59,4,4,9,4,3,0,5,4,3,1,1,1,1340988.0
13,136.5,4,4,3,5,3,1,5,4,3,1,1,2,2675400.0
13,188.17,5,3,9,5,3,1,5,4,3,1,1,2,5325211.0
13,61.24,4,3,2,6,3,0,5,4,2,1,1,1,404184.0
13,133.0,1,4,5,4,2,0,5,4,3,2,1,1,2979200.0
13,95.63,4,2,1,7,3,1,5,4,3,2,1,2,2821085.0
13,90.98,4,4,5,6,2,1,4,4,3,1,1,1,1233688.8
13,85.11,4,3,3,7,3,1,5,4,3,1,1,1,1549002.0
13,93.43,4,3,5,7,2,1,5,4,3,2,1,2,2569325.0
13,86.0,5,2,2,7,3,1,5,4,3,2,1,2,2141400.0
13,100.7,4,4,10,6,2,0,5,4,3,1,1,1,1903230.0
13,88.79,4,3,1,7,2,1,5,4,3,1,1,2,2246387.0
13,89.22,4,3,1,7,3,1,5,4,3,2,1,1,1489974.0
13,93.23,4,2,2,7,2,1,5,4,3,1,1,2,2974037.0
13,148.27,1,4,9,6,3,0,5,4,3,2,1,2,3617788.0000000005
13,62.98,4,3,2,7,2,1,5,4,3,2,1,1,976190.0
13,99.28,4,2,10,7,2,1,5,4,3,1,1,1,1965744.0
13,95.71,4,3,3,5,2,1,5,4,3,2,1,2,2651167.0
13,99.56,5,4,5,7,3,1,5,4,4,2,1,2,3086360.0
13,71.58,4,4,10,6,4,0,5,4,3,1,1,1,669273.0
13,87.14,4,3,5,7,2,1,5,4,3,1,1,1,1725372.0
13,84.95,4,3,5,7,2,1,5,4,3,2,1,2,2038800.0
13,121.39,4,3,5,7,2,1,5,4,4,1,1,2,3884480.0
13,87.33,4,3,3,7,2,1,5,4,3,2,1,2,2008590.0
13,88.47,4,3,2,7,2,1,5,4,3,2,1,2,2123280.0
13,108.67,4,3,9,7,2,1,5,4,3,2,1,2,3466573.0
13,125.82,1,4,2,5,3,0,5,4,3,2,1,2,5020218.0
13,113.08,4,3,9,7,3,1,5,4,3,1,1,2,3562020.0
13,127.56,4,3,5,7,1,1,5,4,3,2,1,2,3061440.0
13,59.94,4,3,2,7,2,1,5,4,2,1,1,1,989010.0
13,52.46,4,4,5,6,3,0,5,4,2,1,1,1,330498.0
13,91.32,4,3,1,7,2,1,5,4,2,1,1,1,2054699.9999999998
13,60.36,4,4,5,6,3,0,5,4,2,1,1,1,392340.0
13,52.52,4,1,9,4,3,0,5,4,2,1,1,1,661752.0
13,89.24,4,4,9,6,3,0,5,4,2,2,1,1,794236.0
13,35.11,4,2,9,7,4,1,5,4,1,0,1,1,193105.0
13,64.67,4,3,5,6,3,0,5,4,2,1,1,1,388020.0
13,86.38,4,4,3,6,3,0,5,4,2,1,1,1,932904.0
13,67.55,4,2,5,7,3,1,5,4,4,2,1,2,945700.0
13,49.94,4,2,9,7,2,1,5,4,1,1,1,1,529364.0
13,101.0,4,4,9,4,3,0,4,4,2,1,1,1,1565500.0
13,88.93,4,4,2,6,3,0,5,4,2,1,1,1,915979.0000000001
13,102.62,4,2,9,5,4,1,5,4,2,1,1,1,2042138.0
13,49.18,4,3,5,6,3,0,5,4,1,1,1,1,275408.0
13,29.85,4,2,9,5,3,1,5,4,1,0,1,1,179100.0
13,92.47,4,4,9,7,3,0,5,4,2,1,1,1,1664460.0
13,72.36,4,4,5,6,2,0,5,4,2,1,1,1,571644.0
13,57.38,4,4,5,4,3,0,5,4,3,1,1,1,745940.0
13,34.74,4,4,2,5,3,1,5,4,1,1,1,1,277920.0
13,74.96,4,4,2,6,4,0,5,4,2,1,1,1,936999.9999999999
13,52.52,4,4,5,4,2,0,5,4,2,1,1,1,577720.0
13,60.27,4,2,9,5,2,1,5,4,2,1,1,1,614754.0
13,35.77,4,2,5,5,3,1,5,4,1,0,1,1,171696.00000000003
13,210.85,1,4,5,6,2,0,5,4,4,3,1,3,7801450.0
13,88.95,4,2,5,7,3,1,5,4,3,1,1,1,2090325.0
13,106.71,4,4,5,4,3,0,5,4,3,1,1,2,1355217.0
13,86.64,4,2,2,7,2,1,5,4,3,2,1,1,2295960.0
13,209.24,5,3,5,7,2,1,5,4,4,2,1,3,8788080.0
13,209.19,5,3,5,5,2,1,5,4,4,2,1,2,8158410.0
13,188.83,5,2,5,5,3,1,5,4,4,2,1,3,6627933.0
14,119.62,4,3,5,7,2,1,5,4,3,2,1,2,2153160.0
14,71.18,4,2,9,7,2,1,5,4,3,2,1,1,818570.0000000001
14,84.05,4,2,5,7,2,1,5,4,3,1,1,1,1134675.0
14,88.86,4,2,5,7,3,1,5,4,3,2,1,2,1270698.0
14,86.03,4,3,1,7,2,1,5,4,3,2,1,2,1316259.0
14,79.0,4,3,1,7,2,1,5,4,3,2,1,2,1121800.0
14,86.03,4,4,10,5,3,1,5,4,2,2,1,2,886109.0
14,95.77,4,3,10,7,2,1,5,4,3,2,1,1,1455704.0
14,86.25,4,2,5,7,3,1,5,4,3,1,1,1,1078125.0
14,88.73,4,3,3,7,3,1,5,4,3,1,1,1,1142842.4000000001
14,126.64,4,2,5,7,1,1,5,4,3,1,1,2,2216200.0
14,99.78,4,3,5,4,2,1,5,4,3,2,1,1,1416876.0
14,75.67,4,2,2,7,2,1,5,4,2,2,1,1,756700.0
14,77.85,4,3,5,7,3,1,5,4,2,2,1,1,910844.9999999999
14,131.01,1,4,5,7,2,1,5,4,3,2,1,2,2515392.0
14,138.49,4,3,2,4,3,1,5,4,3,2,1,2,2562065.0
14,102.52,5,4,5,7,2,1,5,4,3,2,1,2,1455784.0
14,189.04,5,3,2,5,1,1,5,4,4,2,1,2,1984920.0
14,87.74,4,2,5,7,3,1,5,4,2,2,1,1,982688.0
14,89.48,4,3,1,7,3,1,5,4,3,2,1,2,1315356.0
14,74.62,4,2,7,7,2,1,5,4,3,1,1,1,910364.0
14,83.76,4,4,5,7,3,1,5,4,3,2,1,1,861052.8
14,75.1,4,2,9,7,2,1,5,4,3,1,1,1,953769.9999999999
14,81.64,4,4,5,4,2,0,5,4,2,2,1,1,751088.0
14,85.74,4,3,5,7,2,1,5,4,2,1,1,1,1200360.0
14,87.16,4,2,3,7,2,1,5,4,2,2,1,1,1019772.0
14,57.77,4,3,3,7,2,1,5,4,2,1,1,1,519930.0
14,93.41,4,3,1,7,3,1,5,4,3,2,1,2,1307740.0
14,87.0,4,2,5,7,2,1,5,4,3,1,1,1,1026600.0
14,98.87,4,3,3,7,2,1,5,4,3,2,1,1,1463276.0
14,53.31,4,4,9,4,3,0,5,4,1,1,1,1,319860.0
14,111.27,4,4,5,7,3,0,5,4,3,2,1,1,1335240.0
14,73.11,4,4,5,7,2,1,5,4,2,1,1,1,723789.0
14,73.5,4,4,3,6,3,0,5,4,3,1,1,1,426300.0
14,104.86,4,4,9,7,3,0,5,4,3,2,1,2,1216376.0
14,117.64,1,2,10,4,3,0,5,4,3,2,1,2,1294040.0
14,111.27,4,4,5,7,2,0,5,4,3,2,1,2,1335240.0
14,87.79,4,2,2,7,2,1,5,4,3,1,1,1,1255397.0
14,85.56,4,2,5,7,3,1,5,4,3,2,1,1,958272.0
14,98.84,4,4,5,7,2,0,5,4,3,2,1,2,1344224.0
14,98.2,4,3,5,7,2,1,5,4,3,2,1,1,1502460.0
14,180.0,4,2,5,5,1,1,5,4,4,1,1,2,4410000.0
14,115.39,4,4,8,4,3,0,5,4,3,1,1,2,1465453.0
14,131.91,4,4,5,7,3,1,5,4,3,2,1,2,1912695.0
14,106.89,4,4,5,7,3,1,5,4,3,2,1,2,1603350.0
14,84.39,4,3,9,7,1,1,5,4,3,2,1,2,1181460.0
14,107.67,4,2,2,7,3,1,5,4,3,2,1,1,1345875.0
14,118.97,5,4,5,7,2,0,5,4,4,2,1,2,1772653.0
14,104.05,4,4,5,7,2,1,5,4,3,1,1,2,1456700.0
14,89.93,4,3,5,7,2,1,5,4,3,2,1,1,1393915.0
14,102.5,4,3,2,7,3,1,5,4,3,1,1,2,1455500.0
14,72.71,4,3,5,7,3,1,5,4,3,1,1,1,857977.9999999999
14,87.7,4,3,2,7,2,1,5,4,3,2,1,1,1302345.0
14,116.77,4,2,2,7,2,1,5,4,4,2,1,2,2101860.0
14,124.46,4,4,2,7,2,1,5,4,3,1,1,2,2227834.0
14,102.46,5,4,5,7,2,1,5,4,3,2,1,2,1536900.0
14,112.51,4,3,8,7,2,1,5,4,4,2,1,2,2193945.0
14,89.18,4,3,2,7,3,1,5,4,3,2,1,1,1141504.0
14,109.06,4,2,2,7,3,0,5,4,3,2,1,2,1177848.0
14,73.73,4,2,5,5,3,1,5,4,3,1,1,1,847895.0
14,133.45,4,3,5,7,2,1,5,4,4,1,1,2,2535550.0
14,96.84,4,4,1,7,2,1,5,4,3,1,1,2,1336392.0
14,52.27,4,3,5,7,2,1,5,4,1,2,1,1,360663.0
14,44.0,4,2,5,5,2,1,5,4,1,1,1,1,128920.0
14,84.0,5,4,10,7,2,1,5,4,2,1,1,1,949200.0
14,81.82,4,3,2,7,3,1,5,4,2,1,1,1,998203.9999999999
14,76.37,4,2,2,7,2,1,5,4,2,1,1,1,954625.0
14,35.0,4,4,9,7,2,0,5,4,1,1,1,1,87500.0
